merged_index,left,right,study_question,ground_truth,model_judgement,model_reason,validation
13,513d57ecfdc9f03587003252,5140d88afdc9f04926003a1d,more boring,left,left,"The left image primarily features a large body of water and some distant buildings, lacking immediate visual interest. The right side shows a residential street with houses and greenery, offering more distinct elements to observe.",1
14,513d5723fdc9f035870030f0,513e6d7efdc9f0358700c2da,livelier,right,left,"The left side (Amsterdam) shows more pedestrians visible and engaged in activity, suggesting a higher level of street life. The right side (Tokyo) appears narrower with less pedestrian presence and feels more focused on traffic.",0
15,513d5728fdc9f035870030fc,513cd42efdc9f03587001ebe,safer,left,left,"The left image (Amsterdam) appears to be a more well-maintained and developed area with better infrastructure like the bridge and street lighting. The right image (Cape Town) shows an open, less populated area with overgrown vegetation which can potentially provide cover for illicit activities.",1
16,513d5698fdc9f03587002ffd,5140ced3fdc9f049260030a7,wealthier,left,left,"The left side (Amsterdam) shows wider, well-maintained roads, more substantial buildings, and a generally cleaner and more organized urban landscape. The right side (Bucharest) appears to have narrower streets, older/less maintained infrastructure, and more visible overhead wires which often indicate less developed areas.",1
17,513d572efdc9f03587003103,513e1e6ffdc9f03587009c73,livelier,equal,left,"The left side (Amsterdam) shows cars on the road, suggesting activity and people moving around. The right side (Moscow) appears more static with no visible vehicles or pedestrians, giving a less lively impression.",0
18,513d5768fdc9f03587003168,514142e7fdc9f0492600633f,wealthier,right,left,"The left image (Amsterdam) shows modern, multi-story apartment buildings with well-maintained infrastructure and a cleaner aesthetic. The right image (Melbourne) appears to be a more residential area with older, smaller houses and less polished street presentation. Modern architecture and denser building structures often correlate with higher property values and economic development.",0
19,513d575dfdc9f03587003157,50f42bbbfdc9f065f00016eb,more depressing,right,right,"The right side (Warsaw) appears overgrown, unkempt, and features a dilapidated building surrounded by weeds. This contrasts sharply with the left side (Amsterdam), which shows a well-maintained street with classic architecture and signs of active urban life (bikes, cars). The Warsaw scene evokes a sense of abandonment and neglect, contributing to a more depressing impression.",1
20,513d5805fdc9f0358700327d,50f43b6efdc9f065f000309e,safer,right,left,"The left image (Amsterdam) shows a wide, well-lit road with clear visibility and fewer pedestrians/obstacles. The right image (Taipei) appears to be a narrow alleyway with cluttered sidewalks, more potential hiding spots, and generally feels more confined which can contribute to safety concerns.",0
21,513d5724fdc9f035870030f2,51413cb0fdc9f04926005b8d,more boring,left,left,"The Amsterdam street (left) appears very uniform and lacks visual interest due to the repetitive building facades and limited variation in color or activity. The Johannesburg street (right), while not bustling, has more visible greenery, different types of fencing/walls, and a slightly less rigid architectural style, making it marginally more visually engaging.",1
22,513d569afdc9f03587003000,513d7f40fdc9f03587007598,livelier,right,left,"The left side (Amsterdam) shows parked cars, suggesting more activity and presence of people. The right side (Santiago) appears more deserted with a less maintained appearance, giving an impression of lower liveliness.",0
23,513d568afdc9f03587002fe2,50f43487fdc9f065f00028eb,more boring,left,right,"The Toronto (right) side features a typical suburban street scene with repetitive housing and minimal visual interest. The Amsterdam (left) side, while not bustling, has a natural element with the water and greenery, plus a person biking which adds some life to the view.",0
24,513d57fffdc9f03587003273,513f2e02fdc9f0358700db3f,safer,equal,right,"The right side (Berlin) shows a typical residential street with buildings and parked cars, indicating more people are present and activity is happening. The left side (Amsterdam) appears to be a rural or semi-rural area with an unpaved road and fields, which feels isolated and potentially less safe due to the lack of visible presence.",0
25,513d5769fdc9f0358700316b,513d7d73fdc9f035870071cc,more boring,equal,left,"The left side (Amsterdam) shows an empty parking lot and a line of trees, lacking any significant visual interest. The right side (New York) has buildings, cars, and street markings, offering more elements to observe even if it isn't particularly exciting.",0
26,513d5717fdc9f035870030dc,51414e68fdc9f0492600783d,wealthier,right,left,"The left image (Amsterdam) shows a well-maintained open space, suggesting investment in public areas and potentially higher property values. The right image (Mexico City) displays signs of disrepair with graffiti and a deteriorating wall, indicating potential economic hardship or lack of maintenance.",0
27,513d5764fdc9f03587003163,50f4348afdc9f065f0002918,wealthier,left,left,"The Amsterdam side (left) shows well-maintained canals and historic architecture, suggesting a long-established and affluent area. The Toronto side (right) appears to be under construction with more modern but less charming buildings, and the streetscape feels less polished overall.",1
28,513d57bcfdc9f035870031f9,514138dbfdc9f04926005307,safer,left,left,"The left image (Amsterdam) appears better maintained, with more visible pedestrian activity and a generally cleaner environment. The right image (Johannesburg) has overgrown vegetation and looks less actively used, which can sometimes correlate with lower safety levels. While this is based on visual cues only, the Amsterdam street presents a more inviting and secure impression.",1
29,513d579cfdc9f035870031bd,50f5e6c5fdc9f065f0006dde,safer,equal,left,"The Amsterdam side (left) appears better maintained, cleaner, and has more visible pedestrian/cycling infrastructure along the canal. The Sao Paulo side (right) looks somewhat neglected with a dirt patch and less clear signage or activity suggesting regular use, which can sometimes correlate with safety concerns.",0
30,513d56e5fdc9f03587003078,514145befdc9f04926006658,livelier,left,left,"The left image (Amsterdam) shows a denser urban environment with more visible building details and a slightly busier street scene, suggesting more activity. The right image (Melbourne) appears more suburban and less populated based on the wider streets and greenery.",1
31,513d567bfdc9f03587002fc8,514150d7fdc9f04926007e4a,safer,right,left,"The left image (Amsterdam) shows a well-maintained path alongside water, with open space and visible surroundings. It feels more public and less enclosed. The right image (Milan) appears narrower, more industrial, and has buildings close to the street, potentially creating blind spots and feeling less safe.",0
32,513d56b1fdc9f03587003020,50f5e51afdc9f065f0006628,safer,left,left,"The left side (Amsterdam) appears more well-maintained, with clear sidewalks, trees, and generally newer buildings. The right side (Sao Paulo) shows signs of disrepair – graffiti, older/less maintained buildings, and a less organized street appearance. These visual cues often correlate with safety perceptions; better upkeep suggests a greater sense of community care and potentially lower crime rates.",1
33,513d5712fdc9f035870030d1,50f60866beb2fed6f80003e9,more depressing,right,left,"The left image (Amsterdam) features a large, imposing concrete building with minimal greenery and a drab parking area. The color palette is muted and grey. In contrast, the right image (Portland) shows houses with some yard space and more visible trees, even though it's also overcast. The Portland street feels more lived-in and less sterile.",0
34,513d57ecfdc9f03587003251,51413bbefdc9f04926005a2b,wealthier,left,left,"The Amsterdam side (left) shows a well-maintained, multi-story apartment building with organized parking and a cleaner aesthetic. The Los Angeles side (right) appears to be a narrower street with older, less maintained buildings and more visible signs of wear and tear on the road surface.",1
35,513d56fffdc9f035870030af,5140c88dfdc9f04926002286,livelier,right,right,"The right side (Bangkok) shows more vehicles and buildings, indicating higher activity and a busier street scene compared to the relatively empty road and canal on the left (Amsterdam). The presence of shops and more visible infrastructure also contributes to a sense of liveliness.",1
36,513d5728fdc9f035870030fc,513e1eaffdc9f03587009d1c,safer,right,right,"The London street (right) appears to have more residential buildings and pedestrian activity, suggesting a greater sense of community and natural surveillance. The Amsterdam side (left) is under an overpass which can sometimes be associated with less visibility and potentially higher crime rates.",1
37,513d580efdc9f0358700328f,51408b27fdc9f0358700e88f,more beautiful,left,left,"The left side (Amsterdam) features a serene canal and lush greenery, creating a more picturesque and calming scene compared to the right side (Madrid), which appears as a standard road with less natural beauty.",1
38,513d5728fdc9f035870030fc,513d7e5afdc9f035870073b4,more boring,left,left,"The left image (Amsterdam) shows a road leading under a large, concrete structure with minimal surrounding features. It lacks visual interest and feels very utilitarian. The right image (New York) has buildings, trees, and some street activity, making it comparatively more visually engaging.",1
39,513d56ecfdc9f03587003085,5140b74bfdc9f04926001976,more boring,right,right,"The Washington DC side (right) features a simple road lined with trees, lacking architectural detail or significant activity. The Amsterdam side (left), while not bustling, has more visual interest due to the buildings' architecture and presence of cars/pedestrians.",1
40,513d5724fdc9f035870030f2,50f60c4fbeb2fed9100002ab,wealthier,right,left,"The buildings on the left (Amsterdam) appear newer, better maintained, and more densely packed – characteristics often associated with higher property values and wealthier areas. The streetscape is also cleaner and more organized. In contrast, the right side (Portland) shows older, more spaced-out houses that seem less well-maintained.",0
41,513d57b6fdc9f035870031ec,514148affdc9f04926006d1d,more beautiful,left,right,"The right side (Melbourne) has more greenery and appears brighter, creating a more inviting and aesthetically pleasing scene compared to the somewhat drab and grey appearance of the left side (Amsterdam).",0
42,513d571ffdc9f035870030e9,513d6872fdc9f0358700438e,wealthier,left,left,"The left image (Amsterdam) shows a well-maintained bike path alongside green spaces and what appears to be a wind turbine, suggesting investment in sustainable infrastructure and recreational areas. The right image (Boston) depicts an industrial area with dilapidated buildings, overgrown weeds, and generally less appealing aesthetics, indicating potential economic decline or lack of upkeep.",1
43,513d57eafdc9f0358700324f,5140cb67fdc9f04926002b4c,more beautiful,equal,left,"The left side (Amsterdam) appears more well-maintained and aesthetically pleasing with greener spaces, neatly parked cars, and a generally cleaner appearance. The right side (Bucharest) looks somewhat neglected with overgrown vegetation and a less tidy street scene.",0
44,513d5652fdc9f03587002f79,513e1c1efdc9f0358700965c,livelier,left,left,"The left side (Amsterdam) shows more detailed landscaping and a greater sense of residential activity with visible gardens and well-maintained shrubbery. The right side (Moscow) appears more sparse and utilitarian, lacking the same level of detail or visual interest that suggests liveliness.",1
45,513d5688fdc9f03587002fdd,513cb642fdc9f03587000a11,more beautiful,left,left,"The left side (Amsterdam) features a cleaner, more manicured landscape with a canal and bridge, creating a serene and picturesque view. The right side (Houston) appears more run-down with visible utility poles, cracked pavement, and less maintained greenery.",1
46,513d57b6fdc9f035870031ec,513d9c6cfdc9f03587007d2d,safer,left,left,"The left image (Amsterdam) shows a residential area with more visible human presence (people near bikes, van parked), suggesting activity and potentially community oversight. The right image (Santiago) appears more isolated – a highway alongside an empty field/wall – which can be associated with less safety due to fewer potential witnesses or help nearby.",1
47,513d56b3fdc9f03587003021,513e5f3dfdc9f0358700b1ed,livelier,right,right,"The right side (Paris) shows a street with buildings, a bus stop, cars and sidewalks suggesting activity and urban life. The left side (Amsterdam) appears to be an empty field or parkland, lacking signs of immediate human presence or bustling city life.",1
48,513d57c4fdc9f0358700320b,513d5c6dfdc9f035870036fb,safer,left,left,"The left side (Amsterdam) appears to be a well-maintained highway with clear visibility and modern infrastructure. The right side (Belo Horizonte) shows an unkempt, overgrown area next to what looks like a railway or elevated road, suggesting potential neglect and less security.",1
49,513d5798fdc9f035870031b6,5140da36fdc9f04926003d85,safer,left,left,"The left image (Amsterdam) shows a bustling canal scene with people and activity, suggesting a lively and populated area which generally correlates with safety. The right image (Dublin) depicts a cemetery, which while peaceful, is not typically associated with everyday public life or perceived as a safe place to be alone, especially at night.",1
50,513d56d2fdc9f03587003058,513e1ffbfdc9f0358700a0a6,safer,left,left,"The left image (Amsterdam) shows a well-lit, open space with clear visibility and fewer potential hiding spots. The right image (London) appears more cramped, with parked vehicles obstructing the view and potentially creating blind corners. This suggests a higher risk of concealed threats.",1
51,513d56b8fdc9f0358700302a,50f433c3fdc9f065f000263f,more beautiful,left,left,"The Amsterdam scene (left) has a more serene and natural aesthetic with the canal and greenery. The Toronto side (right), while pleasant, feels more cluttered with parked cars and buildings, lacking the open, peaceful quality of the Amsterdam view.",1
52,513d564ffdc9f03587002f74,513d60d5fdc9f03587003d87,wealthier,left,left,"The left side (Amsterdam) shows well-maintained houses, neat landscaping, and a generally cleaner appearance. The right side (Belo Horizonte) appears more run-down with visible wear on buildings, less greenery, and exposed wiring, suggesting lower economic status.",1
53,513d56b0fdc9f0358700301e,5141404afdc9f04926006099,safer,left,left,"The Amsterdam side (left) appears more well-maintained and has a brighter, more open feel with visible pedestrian activity. The Melbourne side (right) looks slightly run-down with cracked pavement and less clear visibility, potentially indicating lower upkeep or a less frequented area.",1
54,513d5781fdc9f03587003195,513d6bacfdc9f03587004d9c,more beautiful,left,right,"The right side (Boston) has more architectural detail and a sense of urban life with the buildings, cars, and signage. The left side (Amsterdam) appears to be an undeveloped or industrial area with mostly grass and distant buildings, making it less visually appealing in this particular view.",0
55,513d5827fdc9f035870032be,513d9f6ffdc9f0358700873c,safer,right,right,"The right side (Atlanta) shows a residential street with houses visible, suggesting more people and potential witnesses. The left side (Amsterdam) appears isolated with no buildings or pedestrians in sight, which can be associated with lower safety.",1
56,513d5671fdc9f03587002fb3,50f5ea5efdc9f065f0007ae3,wealthier,right,left,"The left image (Amsterdam) shows well-maintained buildings, modern cars, and a generally cleaner streetscape. The right image (Rio de Janeiro) depicts a basic sports court with visible wear and tear, suggesting less investment in public infrastructure and potentially lower socioeconomic conditions.",0
57,513d56b4fdc9f03587003022,51408ba8fdc9f0358700e991,livelier,right,right,"The right side (Madrid) shows a wider road with pedestrian crossings, suggesting more traffic and activity. The left side (Amsterdam) appears to be a park pathway, which is generally quieter and less lively than a street designed for vehicular and pedestrian movement.",1
58,513d56dbfdc9f03587003065,51409a94fdc9f04926000f74,livelier,right,left,"The left side (Amsterdam) shows a wider pedestrian walkway, more visible buildings and structures, and generally appears to be an area designed for people to move through and interact. The right side (Rome) is dominated by trees and a steep road with guardrails, suggesting less pedestrian activity and a more functional rather than lively atmosphere.",0
59,513d56bbfdc9f03587003031,5140d2f5fdc9f04926003357,more depressing,equal,left,"The left image (Amsterdam) features a very wide, empty road with minimal surrounding environment. It feels stark and isolating. The right image (Bucharest), while not beautiful, has more visible life – trees, a tram line, and some building structures – suggesting a degree of activity and urban presence that the left lacks.",0
60,513d5728fdc9f035870030fc,50e5faead7c3df413b00073f,safer,left,left,"The left image (Amsterdam) appears brighter, more open, and better maintained with clear road markings and visible street lighting. The right image (Kyoto) feels narrower, darker due to the tall buildings on either side, and shows signs of wear/graffiti which can sometimes correlate with less safe areas.",1
61,513d570efdc9f035870030cd,513cc4a4fdc9f035870017aa,livelier,left,left,"The left side (Amsterdam) shows more pedestrian activity, bicycles, and people visibly present in the scene. The right side (Chicago) appears to be a wider street with fewer pedestrians and primarily car traffic, giving it a less lively feel.",1
62,513d56effdc9f0358700308c,513f28d8fdc9f0358700d272,wealthier,left,left,"The buildings on the left (Amsterdam) appear older and more meticulously maintained with ornate architectural details, suggesting higher property values and a wealthier area. The streetscape also feels more curated and polished. While Berlin's side is pleasant, it appears less grand and has a simpler aesthetic.",1
63,513d56eefdc9f0358700308a,5141475bfdc9f04926006a2e,safer,right,left,"The Amsterdam side (left) appears more well-lit and has a clearer sense of pedestrian/cyclist infrastructure with dedicated paths, suggesting a focus on multi-modal transportation and potentially greater street activity. The Minneapolis side (right) feels darker, emptier, and less defined in terms of pedestrian access, which can contribute to feelings of unsafety.",0
64,513d57eafdc9f0358700324f,51414faafdc9f04926007b51,livelier,right,left,"The left side (Amsterdam) shows more open space, greenery, and well-maintained buildings/streets. The right side (Mexico City) appears narrower, with visible signs of wear and graffiti, suggesting less upkeep and a potentially less vibrant atmosphere in this particular view.",0
65,513d5774fdc9f0358700317d,5185ccaafdc9f03fd5000c62,safer,right,left,"The left image (Amsterdam) shows a bustling street scene with pedestrians, cyclists, and outdoor cafe seating, indicating active public life and 'eyes on the street'. The right image (Montreal) appears more deserted and residential, which can sometimes correlate with lower levels of natural surveillance and potentially higher risk. While not definitive, the presence of people generally suggests a safer environment.",0
66,513d569cfdc9f03587003006,5185ce9efdc9f03fd5000e52,safer,left,left,"The Amsterdam street (left) appears more well-maintained, has more pedestrian infrastructure (wider sidewalks), and a greater visible presence of people which often correlates with safer areas. The Montreal street (right) looks somewhat rundown with less clear pedestrian spaces and fewer signs of activity.",1
67,513d5702fdc9f035870030b6,514139cefdc9f0492600555c,more beautiful,left,left,"The left image (Amsterdam) has a more organized and aesthetically pleasing layout with well-maintained sidewalks, trees lining the street, and modern architecture. The right image (Johannesburg) appears less manicured, with overgrown vegetation and utility poles visible, creating a less visually appealing scene.",1
68,513d57f6fdc9f03587003261,50f5e8c9fdc9f065f00074b0,wealthier,right,right,"The right side (San Francisco) shows residential buildings, indicating a settled and potentially affluent area. The left side (Amsterdam) depicts a highway, which doesn't necessarily reflect wealth but rather infrastructure. Residential areas generally suggest higher property values and thus greater wealth.",1
69,513d57bafdc9f035870031f8,513f2d9dfdc9f0358700da83,livelier,right,left,"The left side (Amsterdam) features a brightly colored, decorated structure covered in posters, suggesting more visual interest and activity. The right side (Berlin) appears more residential and subdued with fewer distinct elements indicating liveliness.",0
70,513d576efdc9f03587003171,50f56203fdc9f065f0005898,safer,right,right,"The Singapore side (right) appears more well-maintained and organized, with clear pedestrian pathways and a generally cleaner environment. The Amsterdam side (left) looks somewhat industrial and less inviting, potentially suggesting a higher risk of petty crime or feeling unsafe at night.",1
71,513d56e8fdc9f0358700307e,51408c43fdc9f0358700eac1,more beautiful,left,left,"The left side (Amsterdam) features a serene canal and lush greenery, creating a more picturesque and inviting scene compared to the right side (Madrid), which is dominated by a road and less appealing landscaping.",1
72,513d57fcfdc9f0358700326e,51408bb4fdc9f0358700e9a9,more beautiful,left,left,"The Amsterdam side (left) appears slightly more maintained and has a bit more greenery, creating a marginally more pleasant visual impression than the Lisbon side which looks somewhat barren and industrial.",1
73,513d573dfdc9f03587003125,5140916cfdc9f049260004e3,safer,right,left,"The left image (Amsterdam) appears to be near a large, well-maintained building – possibly a hospital or institution – suggesting a more controlled and monitored environment. The right image (Lisbon) shows a residential area with visible trash bins and a less polished appearance, which can sometimes correlate with lower perceived safety.",0
74,513d57d0fdc9f0358700321e,50f5eaf4fdc9f065f0007ed4,more beautiful,left,left,"The left side (Amsterdam) features greenery, trees, and a cleaner overall aesthetic. The right side (Rio de Janeiro) appears more industrial with fences, utility poles, and less vegetation, making it visually less appealing in this particular view.",1
75,513d570dfdc9f035870030ca,51413712fdc9f04926004db6,livelier,left,left,"The left side (Amsterdam) shows more cars and a larger building, suggesting more activity and people present. The right side (Guadalajara) appears more desolate with an empty road and fewer visible structures.",1
76,513d5800fdc9f03587003275,513e1ab5fdc9f035870092a1,safer,left,left,"The left side (Amsterdam) appears better maintained, with less visible graffiti and a generally cleaner appearance. The right side (London) has more prominent graffiti and looks slightly run-down, which can sometimes be associated with higher crime rates or perceived unsafety.",1
77,513d56dbfdc9f03587003065,50f563f9fdc9f065f0005f51,more boring,left,left,"The Amsterdam side (left) appears to be a more industrial area with plain buildings and a long, straight road lacking visual interest. The Seattle side (right), while also somewhat mundane, has trees lining the street and a slightly more varied building style, offering a bit more visual texture.",1
78,513d5654fdc9f03587002f7f,50f42c69fdc9f065f0001bcb,wealthier,right,left,"The left side (Amsterdam) shows well-maintained landscaping, modern architecture with individual building designs, and a generally more spacious and aesthetically pleasing environment. The right side (Warsaw) appears to have older, more utilitarian buildings, less green space, and a somewhat worn appearance suggesting lower investment in upkeep.",0
79,513d56c0fdc9f03587003036,513d79fefdc9f035870066a0,more boring,left,right,"The Atlanta side (right) appears to be a highway overpass with minimal surrounding features, primarily consisting of trees and concrete barriers. The Amsterdam side (left), while also somewhat plain, has more visible elements like buildings in the distance and a slightly wider view that suggests a more developed area.",0
80,513d577bfdc9f0358700318b,513e1bd2fdc9f03587009587,livelier,right,left,"The left side (Amsterdam) shows more architectural variety and a slightly busier street scene with visible pedestrian areas, suggesting more activity. The right side (London) appears more uniform in building style and has fewer visual cues of immediate liveliness.",0
81,513d5714fdc9f035870030d4,513d59d3fdc9f035870033c0,more beautiful,right,right,"The right side (Barcelona) shows a cleaner, wider road with more greenery and a brighter sky. The left side (Amsterdam) appears desolate, with a large empty, wet area and less appealing architecture in view.",1
82,513d5836fdc9f035870032d7,5140b909fdc9f04926001d7d,more beautiful,left,right,"The right side (Zagreb) shows a more traditional and lived-in street scene with houses, greenery, and a sense of neighborhood character. The left side (Amsterdam) appears to be a large, empty parking lot which is less visually appealing.",0
83,513d56edfdc9f03587003087,513cc4cafdc9f035870017ce,livelier,left,left,"The left side (Amsterdam) shows more visible activity – there are multiple cars and a pedestrian, suggesting a busier street. The right side (Cape Town), while having vehicles, appears more open and less populated in the immediate view.",1
84,513d566dfdc9f03587002fad,513f2faefdc9f0358700de06,safer,left,left,"The left image (Amsterdam) shows a wider, more open street with greenery and appears less enclosed by buildings. This suggests better visibility and fewer potential hiding spots, contributing to a feeling of greater safety. The right image (Berlin) feels more cramped between tall buildings, potentially creating blind spots.",1
85,513d5708fdc9f035870030c1,513d67fdfdc9f035870041fd,livelier,right,left,"The left image (Amsterdam) shows more immediate signs of activity – visible doorways, potential for shops/cafes, and a narrower street suggesting pedestrian traffic. The right image (Boston) is wider and dominated by cars, giving it a less intimate or lively feel in this particular view.",0
86,513d5719fdc9f035870030dd,513e1f2efdc9f03587009e63,more beautiful,right,left,"The Amsterdam side (left) has a more open and inviting feel with the view of water and a distant tower, creating a sense of spaciousness and visual interest. The London side (right) appears more cramped and industrial with less appealing buildings visible.",0
87,513d56f6fdc9f03587003098,5140b919fdc9f04926001d9c,safer,right,right,"The street in Washington DC appears to have more visible activity (cars parked, trees suggesting residential area) and a generally more maintained appearance. The Amsterdam side looks quite empty and somewhat desolate with unpaved road, which can sometimes correlate with lower foot traffic and potentially less safety.",1
88,513d5677fdc9f03587002fc1,5140d309fdc9f0492600336b,livelier,left,left,"The left side (Amsterdam) shows a wider street and more buildings visible, suggesting a denser population and potentially more activity. While both sides are residential, the Amsterdam view feels slightly less secluded and more open, contributing to a sense of liveliness.",1
89,513d57bcfdc9f035870031f9,51413846fdc9f049260051a9,livelier,left,left,"The left side (Amsterdam) shows more buildings, visible signs of human activity like trash bags and parked cars, and a narrower street suggesting denser habitation. The right side (Johannesburg) appears more open with large green spaces but lacks the immediate visual cues of a bustling urban environment.",1
90,513d578ffdc9f035870031ac,514138bdfdc9f049260052c2,livelier,left,left,"The left side (Amsterdam) shows a building under construction, indicating activity and change. There's also visible infrastructure like scaffolding and a paved driveway. The right side (Johannesburg) appears more residential and static with primarily greenery and walls, lacking immediate signs of bustling life.",1
91,513d569cfdc9f03587003006,50f463b8fdc9f065f000429c,safer,right,left,"The Amsterdam street (left) appears more lively and well-maintained, with visible pedestrian infrastructure and building activity. The Toronto street (right) looks more residential and somewhat deserted, potentially indicating less foot traffic and a higher risk of isolation or vulnerability.",0
92,513d574ffdc9f03587003145,50e748e4d7c3df413b0013d1,wealthier,left,left,"The buildings on the left (Amsterdam) appear older and more ornate, with architectural details suggesting a longer history and potentially higher property values. The cars parked are also generally newer/more expensive looking. While Copenhagen is clean and modern, it lacks the same sense of established wealth conveyed by the Amsterdam streetscape.",1
93,513d572efdc9f03587003101,50f5e5e0fdc9f065f0006b2b,livelier,right,left,"The left side (Amsterdam) shows more greenery, a wider street view with visible houses and potential pedestrian activity suggested by the fences. The right side (Sao Paulo) appears more enclosed and lacks visual cues of liveliness like people or open spaces.",0
94,513d579cfdc9f035870031bf,50f5eaacfdc9f065f0007bf4,safer,left,left,"The left image (Amsterdam) appears better maintained, cleaner, and more organized with clear pedestrian crossings and well-kept buildings. The right image (Rio de Janeiro) shows signs of disrepair, exposed wiring, and a generally less orderly environment which can be indicators of lower safety.",1
95,513d571bfdc9f035870030e0,50f607e3beb2fed6f80003b6,safer,left,left,"The left image (Amsterdam) shows a well-maintained road with clear visibility and what appears to be a designated pedestrian/bike path separated by a barrier. The right image (Portland) has a dirt road, overgrown vegetation obscuring views, and generally feels more isolated and less cared for, suggesting potentially higher risk.",1
96,513d5809fdc9f03587003287,50f5eafafdc9f065f0007f41,livelier,left,right,"The Rio de Janeiro side (right) shows cars parked, suggesting recent activity and a more lived-in feel. The Amsterdam side (left) appears to be mostly an empty parking lot with no immediate signs of people or ongoing activities.",0
97,513d56cffdc9f03587003052,513cc670fdc9f0358700194e,safer,right,left,"The left image (Amsterdam) shows a well-maintained, wide road with visible traffic and modern infrastructure. This suggests a more developed and regulated environment. The right image (Cape Town) appears narrower, less maintained, and somewhat isolated with overgrown vegetation, potentially indicating lower surveillance and increased risk.",0
98,513d57b7fdc9f035870031ef,50f447d0fdc9f065f0003a47,more depressing,right,left,"The left image (Amsterdam) appears more desolate and grey, with a large expanse of paving stones and fewer signs of life or vibrant color. The right image (Sydney), while not particularly exciting, has more visible houses, greenery, and a car suggesting activity.",0
99,513d56f5fdc9f03587003095,513d9adafdc9f03587007813,wealthier,right,right,"The Atlanta side shows visible houses, well-maintained lawns, and a more established residential feel. The Amsterdam side appears to be a rural path alongside a canal with less immediate evidence of wealth or developed housing.",1
