merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
27,1477718,50f43527fdc9f065f0002bcb,513e20b9fdc9f0358700a29a,livelier,right,Toronto,London,3,21
28,529934,513e6d72fdc9f0358700c2c8,51409049fdc9f04926000276,livelier,left,Tokyo,Lisbon,24,0
29,822575,51413591fdc9f04926004a5d,51414593fdc9f04926006617,more beautiful,right,Glasgow,Melbourne,0,23
30,654357,513f3232fdc9f0358700e050,51421a65fdc9f04926008335,safer,right,Berlin,Munich,2,21
31,1468057,50f43aa6fdc9f065f0002e73,50f61679beb2fed9100008e9,livelier,left,Tel Aviv,Philadelphia,23,0
32,1476347,50f43532fdc9f065f0002ca6,513d9b96fdc9f03587007a6a,safer,right,Toronto,Atlanta,2,21
33,213937,513e20fafdc9f0358700a34a,513d7ba5fdc9f03587006c27,more beautiful,right,London,New York,1,21
34,956052,5141480efdc9f04926006bd2,5140953cfdc9f0492600095a,safer,left,Melbourne,Madrid,18,4
35,1384844,50f55e52fdc9f065f0004bcb,50f44807fdc9f065f0003ca9,livelier,right,Stockholm,Sydney,0,22
36,1199837,50f5ee94fdc9f065f0008eb3,513f2c49fdc9f0358700d843,safer,right,Prague,Berlin,0,22
37,1478927,50f42eb3fdc9f065f00023c7,513d6b8efdc9f03587004d50,safer,right,Toronto,Denver,0,22
38,418419,513d7d5efdc9f035870071a6,513d59a9fdc9f035870033a8,more depressing,left,New York,Barcelona,19,2
39,1478864,50f433d9fdc9f065f00027b8,51415199fdc9f04926007fc4,safer,left,Toronto,Mexico City,21,0
40,282320,513e1c4cfdc9f035870096d6,50f5e8a5fdc9f065f000742d,wealthier,right,Moscow,San Francisco,3,18
41,750061,513cca02fdc9f03587001ca9,514135fdfdc9f04926004bb5,safer,right,Cape Town,Helsinki,2,19
42,709652,5140cb89fdc9f04926002baf,513cda9efdc9f0358700201c,livelier,left,Bratislava,Cape Town,16,5
43,914756,51413c72fdc9f04926005b26,513e22e5fdc9f0358700a5f2,more boring,right,Johannesburg,Moscow,0,21
44,467034,513d7f4afdc9f035870075a6,5185ce50fdc9f03fd5000e08,safer,right,Santiago,Montreal,1,20
45,586381,513d9fa9fdc9f035870087ba,513cc1befdc9f035870014dc,safer,right,Atlanta,Houston,1,19
46,1126625,50f6166fbeb2fed91000084e,513d7f35fdc9f03587007583,safer,left,Philadelphia,Santiago,20,0
47,748311,513cd58cfdc9f03587001f0e,51414c79fdc9f04926007340,more beautiful,left,Cape Town,Mexico City,20,0
48,1197643,50f5ed68fdc9f065f0008d1b,50f43494fdc9f065f00029d6,wealthier,left,Prague,Toronto,20,0
49,791444,5140d80cfdc9f0492600392e,513e1aeafdc9f03587009322,more depressing,right,Dublin,Moscow,2,18
50,527288,513e6facfdc9f0358700c5e0,50f42b82fdc9f065f0001468,safer,right,Tokyo,Warsaw,0,20
51,153,513d57e4fdc9f03587003240,50f439fbfdc9f065f0002e52,wealthier,right,Amsterdam,Tel Aviv,0,19
52,656008,513f2c54fdc9f0358700d85a,513e5d1dfdc9f0358700ace0,safer,right,Berlin,Kiev,0,19
53,632815,5140cc11fdc9f04926002cec,513d9c9cfdc9f03587007dd0,safer,right,Bangkok,New York,0,19
54,1216286,50f5eaf0fdc9f065f0007e74,514098ebfdc9f04926000d45,more boring,right,Rio De Janeiro,Rome,0,19
55,189083,51408ffafdc9f049260001d5,513d6c1bfdc9f03587004eaf,safer,left,Lisbon,Denver,19,0
56,574138,513d9ae9fdc9f03587007847,51413a8afdc9f0492600572d,livelier,left,Atlanta,Johannesburg,18,0
57,1021388,51414de0fdc9f049260076e1,513e1f3cfdc9f03587009e91,livelier,right,Milan,Moscow,0,18
58,1192821,50f5ec9cfdc9f065f0008a7d,5185cbc1fdc9f03fd5000b83,wealthier,left,Prague,Montreal,18,0
59,837529,5141369efdc9f04926004c9a,513e5e55fdc9f0358700b035,safer,right,Guadalajara,Paris,0,18
60,177661,50e5faefd7c3df413b000787,513d31f8fdc9f03587002855,wealthier,right,Kyoto,Houston,0,18
61,11146,513d5b22fdc9f035870034ac,51409a17fdc9f04926000ed2,safer,left,Barcelona,Rome,11,7
62,867655,513cb9f8fdc9f03587000d77,513e6fddfdc9f0358700c61e,safer,left,Houston,Tokyo,11,7
63,1349323,50f56198fdc9f065f000559d,50f561c4fdc9f065f00056bd,more depressing,left,Singapore,Singapore,17,1
64,1476706,50f43490fdc9f065f0002999,50f46497fdc9f065f00047ef,safer,right,Toronto,Sydney,1,17
65,710377,5140c889fdc9f0492600227a,513cc348fdc9f03587001659,more beautiful,left,Bratislava,Houston,17,0
66,1403629,50f447cffdc9f065f0003a39,513d5795fdc9f035870031b0,livelier,right,Sydney,Amsterdam,3,14
67,10242,513d5c0dfdc9f03587003652,513e2155fdc9f0358700a41e,wealthier,left,Barcelona,Moscow,10,7
68,282627,513e2298fdc9f0358700a58d,513cbd5afdc9f03587001095,livelier,left,Moscow,Chicago,16,1
69,1046910,514146dffdc9f04926006902,50f3981ffdc9f065f0000dfa,safer,left,Minneapolis,Tel Aviv,15,2
70,76619,513d3442fdc9f03587002a00,513d317cfdc9f035870027f6,safer,right,Chicago,Houston,0,17
71,575679,513d7beffdc9f03587006d1b,5140ccbffdc9f04926002e88,safer,left,Atlanta,Bangkok,16,1
72,31539,513d5eb2fdc9f03587003ad0,513f28ebfdc9f0358700d294,safer,right,Belo Horizonte,Berlin,0,17
73,1059091,5185cf8afdc9f03fd5000f44,50f44567fdc9f065f00034df,wealthier,left,Montreal,Taipei,17,0
74,655293,513f2b5afdc9f0358700d6b1,50f5eb44fdc9f065f0008157,safer,left,Berlin,Rio De Janeiro,17,0
75,750976,513cc07efdc9f035870013a4,50f5eaecfdc9f065f0007e2c,safer,left,Cape Town,Rio De Janeiro,16,1
76,523953,513f123efdc9f0358700c93f,513e1bcbfdc9f03587009579,more beautiful,left,Tokyo,Moscow,17,0
77,574592,513d9fadfdc9f035870087c3,513e6b8ffdc9f0358700c04c,more boring,right,Atlanta,Tokyo,1,15
78,867721,513d2caefdc9f03587002450,50f5eb70fdc9f065f0008353,more depressing,right,Houston,Rio De Janeiro,0,16
79,718041,5140cfa7fdc9f0492600316e,51413b3afdc9f049260058e8,more boring,left,Bucharest,Los Angeles,16,0
80,722664,5140ce16fdc9f04926002ff9,513da078fdc9f0358700899f,livelier,right,Bucharest,Atlanta,0,16
81,1058542,5185d409fdc9f03fd5001369,50f563b6fdc9f065f0005df8,more boring,right,Montreal,Seattle,0,16
82,255342,51408f51fdc9f04926000088,50f42c7efdc9f065f0001d60,more beautiful,right,Madrid,Warsaw,3,13
83,938208,51413aeefdc9f04926005829,5140d00bfdc9f049260031d5,more boring,left,Los Angeles,Bucharest,15,1
84,359821,51409d64fdc9f049260012e8,51413678fdc9f04926004c61,livelier,right,Rome,Guadalajara,1,15
85,361659,51409850fdc9f04926000c7b,513d5337fdc9f03587002f01,more boring,left,Rome,Barcelona,16,0
86,956145,51414893fdc9f04926006d05,51422a17fdc9f049260088e0,safer,left,Melbourne,Philadelphia,9,7
87,748720,513cee1dfdc9f035870023ec,513d9e41fdc9f03587008359,safer,left,Cape Town,Santiago,14,2
88,216039,513e1d58fdc9f03587009995,513d6a82fdc9f03587004aa8,more beautiful,right,London,Denver,0,16
89,82124,513cbe26fdc9f03587001156,5140da01fdc9f04926003d14,wealthier,left,Chicago,Dublin,10,6
90,1406850,50f46442fdc9f065f000446b,513ce751fdc9f0358700229d,safer,left,Sydney,Cape Town,16,0
91,748016,513cdfa1fdc9f03587002133,50f5ec9bfdc9f065f0008a64,livelier,left,Cape Town,Prague,16,0
92,1384067,50f55eaefdc9f065f0004de4,50f55e56fdc9f065f0004c19,safer,left,Stockholm,Stockholm,15,1
93,470497,513da0a7fdc9f035870089fd,50f6167abeb2fed910000905,safer,left,Santiago,Philadelphia,13,3
94,631793,5140cca7fdc9f04926002e5a,513e6bfdfdc9f0358700c0d8,safer,right,Bangkok,Tokyo,1,15
95,1531786,50f42c4cfdc9f065f0001a65,513cca18fdc9f03587001cb8,safer,left,Warsaw,Cape Town,15,1
96,1192884,50f5ecf1fdc9f065f0008b44,50f5eab0fdc9f065f0007c43,wealthier,left,Prague,Rio De Janeiro,15,1
97,215132,513e1a7efdc9f03587009212,513e5fbbfdc9f0358700b2af,more depressing,right,London,Paris,3,13
98,1126760,51422ccbfdc9f04926008b81,50f607dcbeb2fed6f800033d,safer,right,Philadelphia,Portland,5,11
99,1400707,50f448b5fdc9f065f0004234,5140cbbcfdc9f04926002c37,livelier,right,Sydney,Bangkok,0,16
100,364260,51409989fdc9f04926000e1d,50f448b5fdc9f065f0004224,more boring,left,Rome,Sydney,15,1
101,1096547,514218befdc9f04926008184,513cbbd8fdc9f03587000f32,wealthier,right,Munich,Chicago,2,13
102,122292,513d6b8ffdc9f03587004d51,51414f0bfdc9f049260079c6,safer,left,Denver,Milan,14,1
103,1406864,50f46483fdc9f065f0004698,50f60871beb2fed6f80004c7,livelier,left,Sydney,Portland,14,1
104,189146,51409050fdc9f04926000285,513d6caefdc9f0358700501d,safer,left,Lisbon,Denver,15,0
105,1192949,50f5ee96fdc9f065f0008edd,513f2c9bfdc9f0358700d8ce,safer,right,Prague,Berlin,0,15
106,957505,514144b0fdc9f0492600651f,513e1a80fdc9f03587009218,safer,left,Melbourne,London,15,0
107,469787,513d9deefdc9f0358700823b,513e5d16fdc9f0358700accf,safer,left,Santiago,Kiev,15,0
108,1094844,51421958fdc9f04926008222,50f5644ffdc9f065f0006280,more beautiful,left,Munich,Seattle,11,4
109,664149,513f2a8bfdc9f0358700d55c,513e216afdc9f0358700a435,more depressing,right,Berlin,Moscow,0,15
110,155353,513d681bfdc9f03587004261,513cdd7efdc9f035870020bd,safer,right,Hong Kong,Cape Town,4,11
111,1057324,5185c375fdc9f03fd5000a8f,5141498dfdc9f04926006dfe,safer,left,Montreal,Melbourne,15,0
112,1057601,5185cb34fdc9f03fd5000af8,50f43ba7fdc9f065f00032b6,more beautiful,right,Montreal,Taipei,0,15
113,1061763,5185d433fdc9f03fd500139a,51422dc3fdc9f04926008c72,safer,right,Montreal,Philadelphia,4,11
114,286464,513e2266fdc9f0358700a554,51413520fdc9f049260048da,livelier,right,Moscow,Glasgow,7,8
115,822761,51413550fdc9f04926004980,513d7f27fdc9f03587007564,wealthier,left,Glasgow,Santiago,12,3
116,164509,513e5d1efdc9f0358700ace4,50f5eaedfdc9f065f0007e46,wealthier,right,Kiev,Rio De Janeiro,2,13
117,1528507,50f42c0cfdc9f065f0001798,50f5ec32fdc9f065f00087ab,wealthier,left,Warsaw,Rio De Janeiro,15,0
118,880001,513cc7c6fdc9f03587001a98,513d3631fdc9f03587002b70,wealthier,left,Houston,Houston,12,2
119,1478887,50f43464fdc9f065f00027eb,513d9b45fdc9f03587007972,safer,left,Toronto,Santiago,14,0
120,955046,514146d0fdc9f049260068dc,50f5e8cdfdc9f065f0007518,safer,left,Melbourne,San Francisco,13,1
121,1328696,50f56412fdc9f065f00060b3,513d6a45fdc9f035870049fa,more depressing,right,Seattle,Hong Kong,0,14
122,1480838,50f42efefdc9f065f0002537,514139c6fdc9f0492600554c,livelier,right,Toronto,Johannesburg,4,10
123,358712,514099c7fdc9f04926000e6a,513ce8b1fdc9f035870022e6,wealthier,right,Rome,Cape Town,1,13
124,291100,513e1cf5fdc9f03587009893,513d36cefdc9f03587002bbf,livelier,right,Moscow,Chicago,1,13
125,322643,513e5feefdc9f0358700b2f9,513cd80cfdc9f03587001f98,safer,right,Paris,Cape Town,5,9
126,995587,51414b69fdc9f0492600709e,50f56364fdc9f065f0005d4c,safer,right,Mexico City,Seattle,1,13
127,1290959,50f5e70afdc9f065f0006ff6,5141514afdc9f04926007f59,wealthier,right,Sao Paulo,Mexico City,0,14
128,750937,513cc1e6fdc9f035870014ff,5140b8dcfdc9f04926001d2a,more boring,left,Cape Town,Zagreb,13,1
129,1449218,50f43b77fdc9f065f0003162,513d9d37fdc9f03587007fc8,livelier,left,Taipei,Santiago,14,0
130,719959,5140ca1ffdc9f0492600273e,5140cd9ffdc9f04926002f86,livelier,left,Bucharest,Bucharest,14,0
131,58222,513d6930fdc9f03587004641,50f448b1fdc9f065f00041e1,livelier,left,Boston,Sydney,14,0
132,992078,514151aafdc9f04926007fdb,513f2c81fdc9f0358700d8a6,more boring,right,Mexico City,Berlin,0,14
133,911974,514139dafdc9f04926005574,50f60870beb2fed6f80004a9,more boring,right,Johannesburg,Portland,0,14
134,521723,513f13fafdc9f0358700cba4,513d5731fdc9f0358700310c,livelier,left,Tokyo,Amsterdam,14,0
135,155854,513d68effdc9f03587004551,50f46497fdc9f065f00047df,livelier,left,Hong Kong,Sydney,14,0
136,388858,5140b6adfdc9f049260017b7,50f55e1dfdc9f065f0004aee,more boring,left,Washington DC,Stockholm,14,0
137,1284609,50f5e760fdc9f065f00070c7,513d5c39fdc9f0358700369a,livelier,right,Sao Paulo,Belo Horizonte,2,12
138,1221012,50f5eaa4fdc9f065f0007b75,513f116efdc9f0358700c82d,safer,right,Rio De Janeiro,Tokyo,0,14
139,958267,51414722fdc9f049260069ac,50f5e760fdc9f065f00070d1,livelier,left,Melbourne,Sao Paulo,14,0
140,791455,5140db8ffdc9f04926003f01,50f5eb6dfdc9f065f000830e,safer,left,Dublin,Rio De Janeiro,13,1
141,910993,51413972fdc9f04926005487,50f5642ffdc9f065f0006153,more depressing,right,Johannesburg,Seattle,6,7
142,1288629,50f5e647fdc9f065f0006bee,51408ae1fdc9f0358700e7ff,safer,right,Sao Paulo,Madrid,1,12
143,187321,514089a8fdc9f0358700e570,513ce063fdc9f03587002157,safer,right,Lisbon,Cape Town,4,9
144,465987,513d9a93fdc9f0358700771a,513f2bc3fdc9f0358700d761,safer,left,Santiago,Berlin,12,1
145,215857,513e1f2ffdc9f03587009e68,513d7f41fdc9f03587007599,livelier,right,London,Santiago,1,12
146,1194239,50f5ecf0fdc9f065f0008b33,50f5611cfdc9f065f00053fd,livelier,left,Prague,Singapore,13,0
147,361065,51409873fdc9f04926000cad,50f445acfdc9f065f0003583,livelier,left,Rome,Taipei,12,1
148,534815,513e6e88fdc9f0358700c450,50f42bb5fdc9f065f0001657,livelier,right,Tokyo,Warsaw,0,13
149,633383,5140ca28fdc9f0492600275d,51408971fdc9f0358700e4fe,more depressing,right,Bangkok,Lisbon,0,13
150,573993,513d7c3bfdc9f03587006e17,513d6876fdc9f0358700439f,livelier,right,Atlanta,Boston,5,8
151,1058032,5185cbf8fdc9f03fd5000bb9,51413d78fdc9f04926005d4a,livelier,left,Montreal,Johannesburg,12,1
152,80855,513cb5c2fdc9f03587000989,5185cc8ffdc9f03fd5000c49,wealthier,right,Chicago,Montreal,3,10
153,957227,514147abfdc9f04926006ae4,50f5ec40fdc9f065f00088b0,more boring,right,Melbourne,Rio De Janeiro,2,11
154,959343,51413ff1fdc9f0492600603d,513cb828fdc9f03587000bc3,livelier,right,Melbourne,Chicago,0,13
155,813345,5140d77dfdc9f04926003808,513d7940fdc9f0358700643e,safer,left,Gaborone,Santiago,10,3
156,61034,513d6bcefdc9f03587004dea,513e60f2fdc9f0358700b498,livelier,right,Boston,Paris,0,13
157,937524,51413a73fdc9f049260056f4,50f46498fdc9f065f000482b,more beautiful,left,Los Angeles,Sydney,11,2
158,1480439,50f463cafdc9f065f00043cc,51421c0bfdc9f049260084fe,safer,right,Toronto,Munich,1,12
159,867240,513cc714fdc9f035870019f0,513e6e82fdc9f0358700c447,livelier,right,Houston,Tokyo,0,13
160,755606,513cd556fdc9f03587001f01,51413442fdc9f049260045b6,more beautiful,left,Cape Town,Guadalajara,11,2
161,187840,514091c5fdc9f04926000598,513e1f0efdc9f03587009e1b,safer,left,Lisbon,Moscow,8,5
162,1536753,50f42c80fdc9f065f0001de0,513e6ffcfdc9f0358700c64d,safer,left,Warsaw,Tokyo,12,1
163,1216113,50f5eaeffdc9f065f0007e62,513cbfdafdc9f03587001306,more boring,left,Rio De Janeiro,Chicago,13,0
164,283398,513e227cfdc9f0358700a56e,513e20f0fdc9f0358700a332,livelier,right,Moscow,Moscow,1,12
165,1222249,50f5eb29fdc9f065f000809a,513d9dbdfdc9f0358700819f,more boring,left,Rio De Janeiro,Atlanta,13,0
166,939808,514137d6fdc9f0492600508d,50f5625ffdc9f065f00059ad,livelier,right,Los Angeles,Singapore,0,13
167,1353359,50f5612efdc9f065f000550b,513f2f0ffdc9f0358700dd00,safer,left,Singapore,Berlin,12,1
168,76486,513cc6b4fdc9f03587001995,513ce6a7fdc9f0358700227c,safer,left,Chicago,Cape Town,12,0
169,57860,513d6872fdc9f0358700438e,5185d51afdc9f03fd5001479,livelier,left,Boston,Montreal,8,4
170,997680,51415059fdc9f04926007d0f,513e61fafdc9f0358700b61d,safer,right,Mexico City,Paris,0,12
171,1169064,50f60b91beb2fed910000088,513e1d50fdc9f03587009982,safer,left,Portland,London,12,0
172,1402941,50f44868fdc9f065f0004035,513f12a6fdc9f0358700c9dc,wealthier,left,Sydney,Tokyo,10,2
173,1132493,50f61676beb2fed9100008c7,5141330cfdc9f04926004183,livelier,left,Philadelphia,Glasgow,12,0
174,1131506,51422a0afdc9f049260088d1,5141360ffdc9f04926004bd3,livelier,right,Philadelphia,Guadalajara,2,10
175,858275,5141335cfdc9f04926004296,5141480afdc9f04926006bcc,safer,left,Helsinki,Melbourne,12,0
176,298912,513e22fbfdc9f0358700a60c,51408f4ffdc9f04926000081,safer,left,Moscow,Madrid,12,0
177,402394,5140b952fdc9f04926001e14,514217c9fdc9f04926008080,livelier,right,Zagreb,Munich,0,12
178,912458,514139acfdc9f0492600550c,51409a85fdc9f04926000f65,livelier,left,Johannesburg,Rome,12,0
179,286257,513e22a4fdc9f0358700a5a1,513e1b70fdc9f03587009495,safer,left,Moscow,London,11,1
180,359347,51409b57fdc9f0492600106d,51413520fdc9f049260048db,more depressing,right,Rome,Guadalajara,0,12
181,87322,513d3072fdc9f03587002725,5140ca75fdc9f04926002844,livelier,left,Chicago,Bangkok,12,0
182,631620,5140cbf7fdc9f04926002cb4,50f5e63afdc9f065f0006b4e,livelier,left,Bangkok,Sao Paulo,12,0
183,166879,513e5d50fdc9f0358700ad6a,50f4348dfdc9f065f0002957,safer,right,Kiev,Toronto,1,11
184,78053,513cc274fdc9f0358700158c,513e2086fdc9f0358700a21c,livelier,right,Chicago,Moscow,0,12
185,468292,513d788efdc9f035870061dc,51414cf0fdc9f04926007467,livelier,right,Santiago,Milan,0,12
186,1286291,50f5e6fcfdc9f065f0006e7d,513d6b6cfdc9f03587004cfa,more depressing,left,Sao Paulo,Boston,12,0
187,790636,5140d9b1fdc9f04926003c68,50f55e08fdc9f065f0004a00,more beautiful,left,Dublin,Stockholm,9,3
188,719183,5140d292fdc9f049260032fc,50f5eb6cfdc9f065f00082f9,more depressing,left,Bucharest,Rio De Janeiro,12,0
189,421918,513d7ac4fdc9f03587006941,514139c2fdc9f04926005544,more depressing,right,New York,Los Angeles,1,11
190,634427,5140c8ebfdc9f049260023a6,513e1b25fdc9f035870093be,wealthier,right,Bangkok,Moscow,0,12
191,284751,513e2180fdc9f0358700a44d,513e20adfdc9f0358700a27c,safer,right,Moscow,Moscow,0,12
192,911709,51413a6bfdc9f049260056dc,513d7c5efdc9f03587006e88,livelier,right,Johannesburg,Santiago,0,12
193,532211,513f135bfdc9f0358700cacb,513f2ae8fdc9f0358700d5f4,livelier,left,Tokyo,Berlin,8,3
194,1165228,50f60121beb2fed6f80001b9,50f44563fdc9f065f000349e,livelier,right,Portland,Taipei,0,11
195,726717,5140cb8ffdc9f04926002bc0,513f30d1fdc9f0358700df26,more depressing,left,Bucharest,Berlin,8,3
196,1416613,50f447d3fdc9f065f0003aa5,50f43b6dfdc9f065f0003088,safer,right,Sydney,Taipei,4,7
197,755073,513cef4dfdc9f03587002428,5140cf62fdc9f04926003133,safer,left,Cape Town,Bucharest,11,0
198,34644,513d5ca8fdc9f03587003764,514138d3fdc9f049260052f4,more depressing,left,Belo Horizonte,Johannesburg,11,0
199,187939,51409129fdc9f04926000457,513cc296fdc9f035870015aa,more depressing,left,Lisbon,Chicago,11,0
200,663362,513f2e9cfdc9f0358700dc49,50f6145abeb2fed910000717,safer,left,Berlin,Philadelphia,11,0
201,867112,513cbb38fdc9f03587000ea2,514143dcfdc9f04926006448,more depressing,left,Houston,Melbourne,11,0
202,30988,513d61c0fdc9f03587003ea9,5141508ffdc9f04926007da4,safer,right,Belo Horizonte,Milan,0,11
203,9307,513d548bfdc9f03587002f2b,513925fc818ede1296001062,livelier,left,Barcelona,Munich,11,0
204,524348,513f13f5fdc9f0358700cb9d,513e6d02fdc9f0358700c230,safer,right,Tokyo,Tokyo,0,11
205,1406364,50f4485dfdc9f065f0003f0e,513d9c6ffdc9f03587007d36,livelier,right,Sydney,Santiago,5,6
206,1302646,50f5e705fdc9f065f0006f7b,50f44866fdc9f065f0003fae,safer,right,Sao Paulo,Sydney,1,10
207,325281,513e5ffcfdc9f0358700b311,514147bffdc9f04926006b16,safer,right,Paris,Melbourne,0,11
208,155445,513d69adfdc9f035870047f9,51413564fdc9f049260049c2,more boring,left,Hong Kong,Glasgow,6,5
209,1404168,50f46498fdc9f065f0004840,50f463cbfdc9f065f00043f7,wealthier,right,Sydney,Toronto,2,9
210,1195870,50f5eeaffdc9f065f0008fed,5142275dfdc9f0492600865c,livelier,left,Prague,Philadelphia,11,0
211,466766,513d7c22fdc9f03587006dc7,513d6bcdfdc9f03587004de7,safer,left,Santiago,Boston,10,1
212,1412216,50f46454fdc9f065f0004588,513d7dfbfdc9f035870072f1,safer,left,Sydney,Santiago,10,1
213,838495,514136d1fdc9f04926004ce3,50f463c8fdc9f065f000437c,safer,left,Guadalajara,Toronto,10,1
214,1228624,50f5eba8fdc9f065f0008412,513d6162fdc9f03587003e2c,safer,right,Rio De Janeiro,Belo Horizonte,1,10
215,422248,513d7842fdc9f035870060e0,50f42ef2fdc9f065f0002458,safer,left,New York,Toronto,11,0
216,636350,5140ca7afdc9f04926002853,513d9c94fdc9f03587007db1,livelier,right,Bangkok,Santiago,3,8
217,751539,513cd18cfdc9f03587001e36,50f42c81fdc9f065f0001e17,safer,right,Cape Town,Warsaw,0,11
218,255541,51409123fdc9f0492600044b,50f5eab0fdc9f065f0007c3a,livelier,right,Madrid,Rio De Janeiro,0,11
219,813413,5140d8c4fdc9f04926003aa0,51413b20fdc9f049260058ab,livelier,right,Gaborone,Los Angeles,1,10
220,1269491,50f5e87cfdc9f065f000730f,513e6a9cfdc9f0358700bf04,livelier,right,San Francisco,Tokyo,0,11
221,426736,513d7c82fdc9f03587006f09,513f2e58fdc9f0358700dbc0,wealthier,left,New York,Berlin,11,0
222,530396,513e6fa9fdc9f0358700c5dc,50f5eb66fdc9f065f000827f,livelier,right,Tokyo,Rio De Janeiro,5,6
223,433165,513d9c3ffdc9f03587007c90,513e6dcffdc9f0358700c350,safer,left,New York,Tokyo,11,0
224,587849,513da0c8fdc9f03587008a2d,513f1354fdc9f0358700cac3,safer,right,Atlanta,Tokyo,2,9
225,214596,513e1ff5fdc9f0358700a092,50f56362fdc9f065f0005d0e,wealthier,left,London,Seattle,11,0
226,76923,513d3058fdc9f03587002712,513da043fdc9f03587008929,safer,right,Chicago,Santiago,0,11
227,1126405,51422e29fdc9f04926008cc4,51414f9efdc9f04926007b33,livelier,right,Philadelphia,Milan,0,11
228,521960,513f140dfdc9f0358700cbc1,50f56360fdc9f065f0005cd3,safer,right,Tokyo,Seattle,5,6
229,655303,513f2d35fdc9f0358700d9c9,513d9f62fdc9f03587008719,more depressing,left,Berlin,Atlanta,10,1
230,468499,513d9dedfdc9f03587008238,513e6b17fdc9f0358700bfaa,safer,left,Santiago,Tokyo,11,0
231,1287470,50f5e648fdc9f065f0006c4c,51408fd9fdc9f04926000192,safer,right,Sao Paulo,Madrid,0,11
232,468050,513d9f51fdc9f035870086da,5185cd79fdc9f03fd5000d32,more beautiful,left,Santiago,Montreal,9,2
233,722956,5140ce8cfdc9f04926003063,5141460cfdc9f0492600670a,wealthier,left,Bucharest,Melbourne,11,0
234,960947,514142f3fdc9f0492600634d,5140d392fdc9f049260033f1,more depressing,right,Melbourne,Bucharest,0,11
235,366707,51409e7bfdc9f0492600143c,51409dbffdc9f04926001355,livelier,left,Rome,Rome,11,0
236,954255,51414637fdc9f04926006770,5140b8a3fdc9f04926001cbe,more depressing,left,Melbourne,Washington DC,11,0
