merged_index,row_index,left,right,study_question,choice
60,62,513d5728fdc9f035870030fc,50e5faead7c3df413b00073f,safer,left
61,63,513d570efdc9f035870030cd,513cc4a4fdc9f035870017aa,livelier,left
62,64,513d56effdc9f0358700308c,513f28d8fdc9f0358700d272,wealthier,left
63,65,513d56eefdc9f0358700308a,5141475bfdc9f04926006a2e,safer,right
64,66,513d57eafdc9f0358700324f,51414faafdc9f04926007b51,livelier,right
65,67,513d5774fdc9f0358700317d,5185ccaafdc9f03fd5000c62,safer,right
66,68,513d569cfdc9f03587003006,5185ce9efdc9f03fd5000e52,safer,left
67,69,513d5702fdc9f035870030b6,514139cefdc9f0492600555c,more beautiful,left
68,70,513d57f6fdc9f03587003261,50f5e8c9fdc9f065f00074b0,wealthier,right
69,71,513d57bafdc9f035870031f8,513f2d9dfdc9f0358700da83,livelier,right
70,72,513d576efdc9f03587003171,50f56203fdc9f065f0005898,safer,right
71,73,513d56e8fdc9f0358700307e,51408c43fdc9f0358700eac1,more beautiful,left
72,74,513d57fcfdc9f0358700326e,51408bb4fdc9f0358700e9a9,more beautiful,left
73,75,513d573dfdc9f03587003125,5140916cfdc9f049260004e3,safer,right
74,76,513d57d0fdc9f0358700321e,50f5eaf4fdc9f065f0007ed4,more beautiful,left
75,77,513d570dfdc9f035870030ca,51413712fdc9f04926004db6,livelier,left
76,78,513d5800fdc9f03587003275,513e1ab5fdc9f035870092a1,safer,left
77,79,513d56dbfdc9f03587003065,50f563f9fdc9f065f0005f51,more boring,left
78,80,513d5654fdc9f03587002f7f,50f42c69fdc9f065f0001bcb,wealthier,right
79,82,513d56c0fdc9f03587003036,513d79fefdc9f035870066a0,more boring,left
80,83,513d577bfdc9f0358700318b,513e1bd2fdc9f03587009587,livelier,right
81,84,513d5714fdc9f035870030d4,513d59d3fdc9f035870033c0,more beautiful,right
82,85,513d5836fdc9f035870032d7,5140b909fdc9f04926001d7d,more beautiful,left
83,86,513d56edfdc9f03587003087,513cc4cafdc9f035870017ce,livelier,left
84,87,513d566dfdc9f03587002fad,513f2faefdc9f0358700de06,safer,left
85,88,513d5708fdc9f035870030c1,513d67fdfdc9f035870041fd,livelier,right
86,89,513d5719fdc9f035870030dd,513e1f2efdc9f03587009e63,more beautiful,right
87,90,513d56f6fdc9f03587003098,5140b919fdc9f04926001d9c,safer,right
88,91,513d5677fdc9f03587002fc1,5140d309fdc9f0492600336b,livelier,left
89,92,513d57bcfdc9f035870031f9,51413846fdc9f049260051a9,livelier,left
90,93,513d578ffdc9f035870031ac,514138bdfdc9f049260052c2,livelier,left
91,94,513d569cfdc9f03587003006,50f463b8fdc9f065f000429c,safer,right
92,95,513d574ffdc9f03587003145,50e748e4d7c3df413b0013d1,wealthier,left
93,96,513d572efdc9f03587003101,50f5e5e0fdc9f065f0006b2b,livelier,right
94,97,513d579cfdc9f035870031bf,50f5eaacfdc9f065f0007bf4,safer,left
95,98,513d571bfdc9f035870030e0,50f607e3beb2fed6f80003b6,safer,left
96,99,513d5809fdc9f03587003287,50f5eafafdc9f065f0007f41,livelier,left
97,100,513d56cffdc9f03587003052,513cc670fdc9f0358700194e,safer,right
98,101,513d57b7fdc9f035870031ef,50f447d0fdc9f065f0003a47,more depressing,right
99,102,513d56f5fdc9f03587003095,513d9adafdc9f03587007813,wealthier,right
